,Unnamed: 0,Num_Cells_Strain1,Num_Cells_Strain2,t_deg,k_degA,k_degB,ratioS1,ratioS2,posS1,posS2,Stability
35,35,6,2,12,0.6,0.6,1.1703758679619716,1.3643437554920224,"[[-142  147]
 [ 162  129]
 [ 124 -139]
 [ -11  -68]
 [ -36   91]
 [  99  -40]]","[[156 118]
 [-85  34]]",1.0
36,36,6,2,24,0.6,0.6,1.1703758679619716,1.3643437554920224,"[[-142  147]
 [ 162  129]
 [ 124 -139]
 [ -11  -68]
 [ -36   91]
 [  99  -40]]","[[156 118]
 [-85  34]]",1.0
37,37,6,2,36,0.6,0.6,1.1703758679619716,1.3643437554920224,"[[-142  147]
 [ 162  129]
 [ 124 -139]
 [ -11  -68]
 [ -36   91]
 [  99  -40]]","[[156 118]
 [-85  34]]",1.0
38,38,6,2,46,0.6,0.6,1.1703758679619716,1.3643437554920224,"[[-142  147]
 [ 162  129]
 [ 124 -139]
 [ -11  -68]
 [ -36   91]
 [  99  -40]]","[[156 118]
 [-85  34]]",1.0
41,41,4,6,36,0.1,0.3,0.7203367624083834,1.2841542091914044,"[[-127 -170]
 [  10 -191]
 [ -20  -23]
 [  34 -108]]","[[ 110 -112]
 [ 108  167]
 [ 162 -125]
 [-129 -198]
 [ 135  -19]
 [-166 -193]]",1.0
44,44,4,6,12,0.1,0.5,0.7203367624083834,1.2841542091914044,"[[-127 -170]
 [  10 -191]
 [ -20  -23]
 [  34 -108]]","[[ 110 -112]
 [ 108  167]
 [ 162 -125]
 [-129 -198]
 [ 135  -19]
 [-166 -193]]",1.0
45,45,4,6,24,0.1,0.5,0.7203367624083834,1.2841542091914044,"[[-127 -170]
 [  10 -191]
 [ -20  -23]
 [  34 -108]]","[[ 110 -112]
 [ 108  167]
 [ 162 -125]
 [-129 -198]
 [ 135  -19]
 [-166 -193]]",1.0
46,46,4,6,36,0.1,0.5,0.7203367624083834,1.2841542091914044,"[[-127 -170]
 [  10 -191]
 [ -20  -23]
 [  34 -108]]","[[ 110 -112]
 [ 108  167]
 [ 162 -125]
 [-129 -198]
 [ 135  -19]
 [-166 -193]]",1.0
47,47,4,6,46,0.1,0.5,0.7203367624083834,1.2841542091914044,"[[-127 -170]
 [  10 -191]
 [ -20  -23]
 [  34 -108]]","[[ 110 -112]
 [ 108  167]
 [ 162 -125]
 [-129 -198]
 [ 135  -19]
 [-166 -193]]",1.0
48,48,4,6,12,0.1,0.6,0.7203367624083834,1.2841542091914044,"[[-127 -170]
 [  10 -191]
 [ -20  -23]
 [  34 -108]]","[[ 110 -112]
 [ 108  167]
 [ 162 -125]
 [-129 -198]
 [ 135  -19]
 [-166 -193]]",1.0
49,49,4,6,24,0.1,0.6,0.7203367624083834,1.2841542091914044,"[[-127 -170]
 [  10 -191]
 [ -20  -23]
 [  34 -108]]","[[ 110 -112]
 [ 108  167]
 [ 162 -125]
 [-129 -198]
 [ 135  -19]
 [-166 -193]]",1.0
50,50,4,6,36,0.1,0.6,0.7203367624083834,1.2841542091914044,"[[-127 -170]
 [  10 -191]
 [ -20  -23]
 [  34 -108]]","[[ 110 -112]
 [ 108  167]
 [ 162 -125]
 [-129 -198]
 [ 135  -19]
 [-166 -193]]",1.0
51,51,4,6,46,0.1,0.6,0.7203367624083834,1.2841542091914044,"[[-127 -170]
 [  10 -191]
 [ -20  -23]
 [  34 -108]]","[[ 110 -112]
 [ 108  167]
 [ 162 -125]
 [-129 -198]
 [ 135  -19]
 [-166 -193]]",1.0
53,53,6,2,12,0.1,0.5,1.1703758679619716,1.3643437554920224,"[[-142  147]
 [ 162  129]
 [ 124 -139]
 [ -11  -68]
 [ -36   91]
 [  99  -40]]","[[156 118]
 [-85  34]]",1.0
57,57,4,6,12,0.3,0.5,0.7203367624083834,1.2841542091914044,"[[-127 -170]
 [  10 -191]
 [ -20  -23]
 [  34 -108]]","[[ 110 -112]
 [ 108  167]
 [ 162 -125]
 [-129 -198]
 [ 135  -19]
 [-166 -193]]",1.0
58,58,4,6,24,0.3,0.5,0.7203367624083834,1.2841542091914044,"[[-127 -170]
 [  10 -191]
 [ -20  -23]
 [  34 -108]]","[[ 110 -112]
 [ 108  167]
 [ 162 -125]
 [-129 -198]
 [ 135  -19]
 [-166 -193]]",1.0
59,59,4,6,36,0.3,0.5,0.7203367624083834,1.2841542091914044,"[[-127 -170]
 [  10 -191]
 [ -20  -23]
 [  34 -108]]","[[ 110 -112]
 [ 108  167]
 [ 162 -125]
 [-129 -198]
 [ 135  -19]
 [-166 -193]]",1.0
60,60,4,6,46,0.3,0.5,0.7203367624083834,1.2841542091914044,"[[-127 -170]
 [  10 -191]
 [ -20  -23]
 [  34 -108]]","[[ 110 -112]
 [ 108  167]
 [ 162 -125]
 [-129 -198]
 [ 135  -19]
 [-166 -193]]",1.0
61,61,4,6,12,0.3,0.6,0.7203367624083834,1.2841542091914044,"[[-127 -170]
 [  10 -191]
 [ -20  -23]
 [  34 -108]]","[[ 110 -112]
 [ 108  167]
 [ 162 -125]
 [-129 -198]
 [ 135  -19]
 [-166 -193]]",1.0
62,62,4,6,24,0.3,0.6,0.7203367624083834,1.2841542091914044,"[[-127 -170]
 [  10 -191]
 [ -20  -23]
 [  34 -108]]","[[ 110 -112]
 [ 108  167]
 [ 162 -125]
 [-129 -198]
 [ 135  -19]
 [-166 -193]]",1.0
63,63,4,6,36,0.3,0.6,0.7203367624083834,1.2841542091914044,"[[-127 -170]
 [  10 -191]
 [ -20  -23]
 [  34 -108]]","[[ 110 -112]
 [ 108  167]
 [ 162 -125]
 [-129 -198]
 [ 135  -19]
 [-166 -193]]",1.0
64,64,6,2,24,0.1,0.5,1.1703758679619716,1.3643437554920224,"[[-142  147]
 [ 162  129]
 [ 124 -139]
 [ -11  -68]
 [ -36   91]
 [  99  -40]]","[[156 118]
 [-85  34]]",1.0
65,65,4,6,46,0.3,0.6,0.7203367624083834,1.2841542091914044,"[[-127 -170]
 [  10 -191]
 [ -20  -23]
 [  34 -108]]","[[ 110 -112]
 [ 108  167]
 [ 162 -125]
 [-129 -198]
 [ 135  -19]
 [-166 -193]]",1.0
74,74,4,6,12,0.6,0.6,0.7203367624083834,1.2841542091914044,"[[-127 -170]
 [  10 -191]
 [ -20  -23]
 [  34 -108]]","[[ 110 -112]
 [ 108  167]
 [ 162 -125]
 [-129 -198]
 [ 135  -19]
 [-166 -193]]",1.0
75,75,6,2,36,0.1,0.5,1.1703758679619716,1.3643437554920224,"[[-142  147]
 [ 162  129]
 [ 124 -139]
 [ -11  -68]
 [ -36   91]
 [  99  -40]]","[[156 118]
 [-85  34]]",1.0
76,76,4,6,24,0.6,0.6,0.7203367624083834,1.2841542091914044,"[[-127 -170]
 [  10 -191]
 [ -20  -23]
 [  34 -108]]","[[ 110 -112]
 [ 108  167]
 [ 162 -125]
 [-129 -198]
 [ 135  -19]
 [-166 -193]]",1.0
77,77,4,6,36,0.6,0.6,0.7203367624083834,1.2841542091914044,"[[-127 -170]
 [  10 -191]
 [ -20  -23]
 [  34 -108]]","[[ 110 -112]
 [ 108  167]
 [ 162 -125]
 [-129 -198]
 [ 135  -19]
 [-166 -193]]",1.0
78,78,4,6,46,0.6,0.6,0.7203367624083834,1.2841542091914044,"[[-127 -170]
 [  10 -191]
 [ -20  -23]
 [  34 -108]]","[[ 110 -112]
 [ 108  167]
 [ 162 -125]
 [-129 -198]
 [ 135  -19]
 [-166 -193]]",1.0
83,83,4,4,12,0.1,0.5,1.216437745943317,1.2699708777389425,"[[ -54  155]
 [  63   49]
 [ -98  160]
 [  99 -182]]","[[  44  116]
 [ -66  178]
 [-100   52]
 [ 173 -151]]",1.0
84,84,4,4,24,0.1,0.5,1.216437745943317,1.2699708777389425,"[[ -54  155]
 [  63   49]
 [ -98  160]
 [  99 -182]]","[[  44  116]
 [ -66  178]
 [-100   52]
 [ 173 -151]]",1.0
85,85,4,4,36,0.1,0.5,1.216437745943317,1.2699708777389425,"[[ -54  155]
 [  63   49]
 [ -98  160]
 [  99 -182]]","[[  44  116]
 [ -66  178]
 [-100   52]
 [ 173 -151]]",1.0
86,86,6,2,46,0.1,0.5,1.1703758679619716,1.3643437554920224,"[[-142  147]
 [ 162  129]
 [ 124 -139]
 [ -11  -68]
 [ -36   91]
 [  99  -40]]","[[156 118]
 [-85  34]]",1.0
87,87,4,4,46,0.1,0.5,1.216437745943317,1.2699708777389425,"[[ -54  155]
 [  63   49]
 [ -98  160]
 [  99 -182]]","[[  44  116]
 [ -66  178]
 [-100   52]
 [ 173 -151]]",1.0
88,88,4,4,12,0.1,0.6,1.216437745943317,1.2699708777389425,"[[ -54  155]
 [  63   49]
 [ -98  160]
 [  99 -182]]","[[  44  116]
 [ -66  178]
 [-100   52]
 [ 173 -151]]",1.0
89,89,4,4,24,0.1,0.6,1.216437745943317,1.2699708777389425,"[[ -54  155]
 [  63   49]
 [ -98  160]
 [  99 -182]]","[[  44  116]
 [ -66  178]
 [-100   52]
 [ 173 -151]]",1.0
90,90,4,4,36,0.1,0.6,1.216437745943317,1.2699708777389425,"[[ -54  155]
 [  63   49]
 [ -98  160]
 [  99 -182]]","[[  44  116]
 [ -66  178]
 [-100   52]
 [ 173 -151]]",1.0
91,91,4,4,46,0.1,0.6,1.216437745943317,1.2699708777389425,"[[ -54  155]
 [  63   49]
 [ -98  160]
 [  99 -182]]","[[  44  116]
 [ -66  178]
 [-100   52]
 [ 173 -151]]",1.0
97,97,6,2,12,0.1,0.6,1.1703758679619716,1.3643437554920224,"[[-142  147]
 [ 162  129]
 [ 124 -139]
 [ -11  -68]
 [ -36   91]
 [  99  -40]]","[[156 118]
 [-85  34]]",1.0
98,98,4,4,24,0.3,0.5,1.216437745943317,1.2699708777389425,"[[ -54  155]
 [  63   49]
 [ -98  160]
 [  99 -182]]","[[  44  116]
 [ -66  178]
 [-100   52]
 [ 173 -151]]",1.0
99,99,4,4,36,0.3,0.5,1.216437745943317,1.2699708777389425,"[[ -54  155]
 [  63   49]
 [ -98  160]
 [  99 -182]]","[[  44  116]
 [ -66  178]
 [-100   52]
 [ 173 -151]]",1.0
100,100,4,4,46,0.3,0.5,1.216437745943317,1.2699708777389425,"[[ -54  155]
 [  63   49]
 [ -98  160]
 [  99 -182]]","[[  44  116]
 [ -66  178]
 [-100   52]
 [ 173 -151]]",1.0
101,101,4,4,12,0.3,0.6,1.216437745943317,1.2699708777389425,"[[ -54  155]
 [  63   49]
 [ -98  160]
 [  99 -182]]","[[  44  116]
 [ -66  178]
 [-100   52]
 [ 173 -151]]",1.0
102,102,4,4,24,0.3,0.6,1.216437745943317,1.2699708777389425,"[[ -54  155]
 [  63   49]
 [ -98  160]
 [  99 -182]]","[[  44  116]
 [ -66  178]
 [-100   52]
 [ 173 -151]]",1.0
103,103,4,4,36,0.3,0.6,1.216437745943317,1.2699708777389425,"[[ -54  155]
 [  63   49]
 [ -98  160]
 [  99 -182]]","[[  44  116]
 [ -66  178]
 [-100   52]
 [ 173 -151]]",1.0
104,104,4,4,46,0.3,0.6,1.216437745943317,1.2699708777389425,"[[ -54  155]
 [  63   49]
 [ -98  160]
 [  99 -182]]","[[  44  116]
 [ -66  178]
 [-100   52]
 [ 173 -151]]",1.0
108,108,7,10,24,0.1,0.6,5.0,5.0,"[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]",1.0
109,109,7,10,36,0.1,0.6,5.0,5.0,"[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]",1.0
110,110,7,10,46,0.1,0.6,5.0,5.0,"[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]",1.0
120,120,7,10,12,0.3,0.6,5.0,5.0,"[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]",1.0
121,121,7,10,24,0.3,0.6,5.0,5.0,"[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]",1.0
122,122,7,10,36,0.3,0.6,5.0,5.0,"[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]",1.0
123,123,7,10,46,0.3,0.6,5.0,5.0,"[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]",1.0
126,126,7,10,36,0.6,0.3,5.0,5.0,"[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]",1.0
127,127,7,10,46,0.6,0.3,5.0,5.0,"[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]",1.0
128,128,7,10,12,0.6,0.5,5.0,5.0,"[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]",1.0
130,130,7,10,24,0.6,0.5,5.0,5.0,"[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]",1.0
131,131,7,10,36,0.6,0.5,5.0,5.0,"[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]",1.0
132,132,7,10,46,0.6,0.5,5.0,5.0,"[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]",1.0
133,133,7,10,12,0.6,0.6,5.0,5.0,"[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]",1.0
134,134,7,10,24,0.6,0.6,5.0,5.0,"[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]",1.0
135,135,7,10,36,0.6,0.6,5.0,5.0,"[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]",1.0
136,136,7,10,46,0.6,0.6,5.0,5.0,"[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]",1.0
138,138,7,10,12,0.1,0.5,5.0,5.0,"[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]",1.0
139,139,7,10,24,0.1,0.5,5.0,5.0,"[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]",1.0
140,140,7,10,36,0.1,0.5,5.0,5.0,"[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]",1.0
141,141,7,10,46,0.1,0.5,5.0,5.0,"[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]",1.0
142,142,7,10,12,0.1,0.6,5.0,5.0,"[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]",1.0
